index,word,emoji1,emoji2,description
1097,math,➕,➗,[semantic] Heavy Plus Sign and Heavy Division Sign evoke the core meaning or feeling behind 'math'.
1098,matrix,🔢,🕸,[semantic] Input Symbol For and Spider Web evoke the core meaning or feeling behind 'matrix'.
1099,matter,🌌,⚛,[semantic] Milky Way and Atom Symbol evoke the core meaning or feeling behind 'matter'.
1100,maximum,📈,🚀,"[visual] Chart with Upwards with Rocket together illustrate movement or relation, pointing to 'maximum'."
1101,maze,🌀,🗺,"[visual] Cyclone with World Map together illustrate movement or relation, pointing to 'maze'."
1102,meadow,🌾,🌼,[semantic] Ear of Rice and Blossom evoke the core meaning or feeling behind 'meadow'.
1103,mean,➖,😠,[semantic] Heavy Minus Sign and Angry Face evoke the core meaning or feeling behind 'mean'.
1104,measure,📏,⚖,[semantic] Straight Ruler and Scales evoke the core meaning or feeling behind 'measure'.
1105,meat,🍖,🥩,[semantic] Meat on Bone and Cut of Meat evoke the core meaning or feeling behind 'meat'.
1106,mechanic,🚗,🔧,"[category] Automobile plus Wrench form a recognizable group, reinforcing the idea of 'mechanic'."
1107,medal,🥇,🏅,[semantic] First Place Medal and Sports Medal evoke the core meaning or feeling behind 'medal'.
1108,media,📺,🎙,[phonetic] Television and Studio Microphone hint at sound or naming cues associated with 'media'.
1109,melody,🎼,🎶,[phonetic] Musical Score and Multiple Musical Notes hint at sound or naming cues associated with 'melody'.
1110,melt,🧊,🔥,"[category] Ice Cube plus Fire form a recognizable group, reinforcing the idea of 'melt'."
1111,member,👤,👥,[semantic] Bust in Silhouette and Busts in Silhouette evoke the core meaning or feeling behind 'member'.
1112,memory,🧠,💾,"[category] Brain plus Floppy Disk form a recognizable group, reinforcing the idea of 'memory'."
1113,mention,💬,📢,[phonetic] Speech Balloon and Public Address Loudspeaker hint at sound or naming cues associated with 'mention'.
1114,menu,📋,🍴,[semantic] Clipboard and Fork and Knife evoke the core meaning or feeling behind 'menu'.
1115,mercy,🙏,💖,[semantic] Person with Folded and Sparkling Heart evoke the core meaning or feeling behind 'mercy'.
1116,merge,🔀,🤝,"[visual] Twisted Rightwards Arrows with Handshake together illustrate movement or relation, pointing to 'merge'."
1117,merit,🏆,⭐,[semantic] Trophy and White Medium Star evoke the core meaning or feeling behind 'merit'.
1118,merry,🎄,😀,"[category] Christmas Tree plus Grinning Face form a recognizable group, reinforcing the idea of 'merry'."
1119,mesh,🕸,🧵,[semantic] Spider Web and Spool of Thread evoke the core meaning or feeling behind 'mesh'.
1120,message,💬,📨,[semantic] Speech Balloon and Incoming Envelope evoke the core meaning or feeling behind 'message'.
1121,metal,⛓,🧲,[semantic] Chains and Magnet evoke the core meaning or feeling behind 'metal'.
1122,method,📚,📝,"[category] Books plus Memo form a recognizable group, reinforcing the idea of 'method'."
1123,middle,➗,📍,[semantic] Heavy Division Sign and Round Pushpin evoke the core meaning or feeling behind 'middle'.
1124,midnight,🌙,🕛,"[category] Crescent Moon plus Clock Face Twelve form a recognizable group, reinforcing the idea of 'midnight'."
1125,milk,🥛,🥛,[semantic] Glass of Milk and Glass of Milk evoke the core meaning or feeling behind 'milk'.
1126,million,🪙,🔢,[semantic] Coin and Input Symbol For evoke the core meaning or feeling behind 'million'.
1127,mimic,🪞,🙂,[semantic] Mirror and Slightly Smiling Face evoke the core meaning or feeling behind 'mimic'.
1128,mind,🧠,✨,"[category] Brain plus Sparkles form a recognizable group, reinforcing the idea of 'mind'."
1129,minimum,📉,🤏,"[visual] Chart with Downwards with Pinching Hand together illustrate movement or relation, pointing to 'minimum'."
1130,minor,👶,⚠,[semantic] Baby and Warning Sign evoke the core meaning or feeling behind 'minor'.
1131,minute,⏱,🕒,"[category] Stopwatch plus Clock Face Three form a recognizable group, reinforcing the idea of 'minute'."
1132,miracle,✨,🙏,[semantic] Sparkles and Person with Folded evoke the core meaning or feeling behind 'miracle'.
1133,mirror,🪞,🪞,[semantic] Mirror and Mirror evoke the core meaning or feeling behind 'mirror'.
1134,misery,😢,⛈,"[category] Crying Face plus Thunder Cloud and form a recognizable group, reinforcing the idea of 'misery'."
1135,miss,🎯,👩,[semantic] Direct Hit and Woman evoke the core meaning or feeling behind 'miss'.
1136,mistake,📜,❌,"[visual] Scroll with Cross Mark together illustrate movement or relation, pointing to 'mistake'."
1137,mix,🔀,🥣,"[visual] Twisted Rightwards Arrows with Bowl with Spoon together illustrate movement or relation, pointing to 'mix'."
1138,mixed,⚖,🔄,"[visual] Scales with Anticlockwise Downwards and together illustrate movement or relation, pointing to 'mixed'."
1139,mixture,🧪,🥛,[semantic] Test Tube and Glass of Milk evoke the core meaning or feeling behind 'mixture'.
1140,mobile,📱,📱,[semantic] Mobile Phone and Mobile Phone evoke the core meaning or feeling behind 'mobile'.
1141,model,🧍,🏆,[semantic] Standing Person and Trophy evoke the core meaning or feeling behind 'model'.
1142,modify,✏,🛠,"[category] Pencil plus Hammer and Wrench form a recognizable group, reinforcing the idea of 'modify'."
1143,mom,👩,❤,[semantic] Woman and Heavy Black Heart evoke the core meaning or feeling behind 'mom'.
1144,moment,⏳,📸,[semantic] Hourglass with Flowing and Camera with Flash evoke the core meaning or feeling behind 'moment'.
1145,monitor,🖥,👀,[semantic] Desktop Computer and Eyes evoke the core meaning or feeling behind 'monitor'.
1146,monkey,🐒,🐒,"[category] Monkey plus Monkey form a recognizable group, reinforcing the idea of 'monkey'."
1147,monster,👾,👾,[semantic] Alien Monster and Alien Monster evoke the core meaning or feeling behind 'monster'.
1148,month,📅,🗓,[semantic] Calendar and Spiral Calendar Pad evoke the core meaning or feeling behind 'month'.
1149,moon,🌙,🌙,[semantic] Crescent Moon and Crescent Moon evoke the core meaning or feeling behind 'moon'.
1150,moral,🏙,💡,[semantic] Cityscape and Electric Light Bulb evoke the core meaning or feeling behind 'moral'.
1151,more,🙇,📈,"[visual] Person Bowing Deeply with Chart with Upwards together illustrate movement or relation, pointing to 'more'."
1152,morning,🌅,☕,"[category] Sunrise plus Hot Beverage form a recognizable group, reinforcing the idea of 'morning'."
1153,mosquito,🦟,🦟,[semantic] Mosquito and Mosquito evoke the core meaning or feeling behind 'mosquito'.
1154,mother,👩,🤰,[semantic] Woman and Pregnant Woman evoke the core meaning or feeling behind 'mother'.
1155,motion,💸,📈,"[visual] Money with Wings with Chart with Upwards together illustrate movement or relation, pointing to 'motion'."
1156,motor,⚙,🚗,"[category] Gear plus Automobile form a recognizable group, reinforcing the idea of 'motor'."
1157,mountain,🏔,🏔,"[category] Snow Capped Mountain plus Snow Capped Mountain form a recognizable group, reinforcing the idea of 'mountain'."
1158,mouse,🐭,🖱,"[category] Mouse Face plus Three Button Mouse form a recognizable group, reinforcing the idea of 'mouse'."
1159,move,🚶,➡,"[visual] Pedestrian with Black Rightwards Arrow together illustrate movement or relation, pointing to 'move'."
1160,movie,🎬,🎥,[semantic] Clapper Board and Movie Camera evoke the core meaning or feeling behind 'movie'.
1161,much,📈,📦,"[visual] Chart with Upwards with Package together illustrate movement or relation, pointing to 'much'."
1162,muffin,🧁,🥮,"[visual] Cupcake with Moon Cake together illustrate movement or relation, pointing to 'muffin'."
1163,mule,🫏,🫏,[semantic] Symbol and Symbol evoke the core meaning or feeling behind 'mule'.
1164,multiply,🔢,✖,"[category] Input Symbol For plus Heavy Multiplication X form a recognizable group, reinforcing the idea of 'multiply'."
1165,muscle,💪,🦵,[semantic] Flexed Biceps and Leg evoke the core meaning or feeling behind 'muscle'.
1166,museum,🏛,🖼,[semantic] Classical Building and Frame with Picture evoke the core meaning or feeling behind 'museum'.
1167,mushroom,🍄,🍄,[semantic] Mushroom and Mushroom evoke the core meaning or feeling behind 'mushroom'.
1168,music,🎵,🎼,[phonetic] Musical Note and Musical Score hint at sound or naming cues associated with 'music'.
1169,must,🙆,😷,[semantic] Face with Ok and Face with Medical evoke the core meaning or feeling behind 'must'.
1170,mutual,🤝,↔,"[visual] Handshake with Left Right Arrow together illustrate movement or relation, pointing to 'mutual'."
1171,myself,🙋,🫵,[semantic] Happy Person Raising and Index Pointing At evoke the core meaning or feeling behind 'myself'.
1172,mystery,🕵,❓,[semantic] Sleuth Or Spy and Black Question Mark evoke the core meaning or feeling behind 'mystery'.
1173,myth,🧙,🐉,[semantic] Mage and Dragon evoke the core meaning or feeling behind 'myth'.
1174,naive,🧠,🐑,"[category] Brain plus Sheep form a recognizable group, reinforcing the idea of 'naive'."
1175,name,📇,🧾,"[category] Card Index plus Receipt form a recognizable group, reinforcing the idea of 'name'."
1176,napkin,🤧,🤧,[semantic] Sneezing Face and Sneezing Face evoke the core meaning or feeling behind 'napkin'.
1177,narrow,📏,🔽,"[visual] Straight Ruler with Down-pointing Small Red together illustrate movement or relation, pointing to 'narrow'."
1178,nasty,🤮,🤮,[semantic] Face with Open and Face with Open evoke the core meaning or feeling behind 'nasty'.
1179,nation,🗺,🏛,"[visual] World Map with Classical Building together illustrate movement or relation, pointing to 'nation'."
1180,nature,🌿,🌍,[semantic] Herb and Earth Globe Europe-africa evoke the core meaning or feeling behind 'nature'.
1181,near,📍,✍,[semantic] Round Pushpin and Writing Hand evoke the core meaning or feeling behind 'near'.
1182,neck,👉,🦒,"[visual] White Right Pointing with Giraffe Face together illustrate movement or relation, pointing to 'neck'."
1183,need,⚠,📌,[semantic] Warning Sign and Pushpin evoke the core meaning or feeling behind 'need'.
1184,negative,➖,❌,"[visual] Heavy Minus Sign with Cross Mark together illustrate movement or relation, pointing to 'negative'."
1185,neglect,🚫,👶,[semantic] No Entry Sign and Baby evoke the core meaning or feeling behind 'neglect'.
1186,neither,↔,🙅,"[visual] Left Right Arrow with Face with No together illustrate movement or relation, pointing to 'neither'."
1187,nephew,👦,👨,[semantic] Boy and Man evoke the core meaning or feeling behind 'nephew'.
1188,nerve,🧠,⚡,"[category] Brain plus High Voltage Sign form a recognizable group, reinforcing the idea of 'nerve'."
1189,nest,🪺,🐣,[semantic] Nest with Eggs and Hatching Chick evoke the core meaning or feeling behind 'nest'.
1190,net,🎣,🕸,"[category] Fishing Pole and plus Spider Web form a recognizable group, reinforcing the idea of 'net'."
1191,network,🌐,🔗,[semantic] Globe with Meridians and Link Symbol evoke the core meaning or feeling behind 'network'.
1192,neutral,⚖,⚪,[semantic] Scales and Medium White Circle evoke the core meaning or feeling behind 'neutral'.
1193,never,🚫,♾,[semantic] No Entry Sign and Permanent Paper Sign evoke the core meaning or feeling behind 'never'.
1194,news,📰,📺,[semantic] Newspaper and Television evoke the core meaning or feeling behind 'news'.
1195,next,⏭,➡,"[visual] Black Right-pointing Double with Black Rightwards Arrow together illustrate movement or relation, pointing to 'next'."
1196,nice,😊,🌸,[semantic] Smiling Face with and Cherry Blossom evoke the core meaning or feeling behind 'nice'.
1197,night,🌙,🌌,[semantic] Crescent Moon and Milky Way evoke the core meaning or feeling behind 'night'.
1198,noble,👑,⚜,[semantic] Crown and Fleur-de-lis evoke the core meaning or feeling behind 'noble'.
1199,noise,🔊,🙉,[phonetic] Speaker with Three and Hear-no-evil Monkey hint at sound or naming cues associated with 'noise'.
1200,nominee,🏅,🧑,[semantic] Sports Medal and Adult evoke the core meaning or feeling behind 'nominee'.
1201,noodle,🍜,🍜,[semantic] Steaming Bowl and Steaming Bowl evoke the core meaning or feeling behind 'noodle'.
1202,normal,📏,🙂,[semantic] Straight Ruler and Slightly Smiling Face evoke the core meaning or feeling behind 'normal'.
1203,north,🧭,⬆,"[visual] Compass with Upwards Black Arrow together illustrate movement or relation, pointing to 'north'."
1204,nose,👃,👃,[semantic] Nose and Nose evoke the core meaning or feeling behind 'nose'.
1205,notable,🌟,📖,"[category] Glowing Star plus Open Book form a recognizable group, reinforcing the idea of 'notable'."
1206,note,📝,🎶,[phonetic] Memo and Multiple Musical Notes hint at sound or naming cues associated with 'note'.
1207,nothing,🚫,⚪,[semantic] No Entry Sign and Medium White Circle evoke the core meaning or feeling behind 'nothing'.
1208,notice,👀,📜,[semantic] Eyes and Scroll evoke the core meaning or feeling behind 'notice'.
1209,novel,📚,✍,"[category] Books plus Writing Hand form a recognizable group, reinforcing the idea of 'novel'."
1210,now,👉,⏰,"[visual] White Right Pointing with Alarm Clock together illustrate movement or relation, pointing to 'now'."
1211,nuclear,☢,🌋,[semantic] Radioactive Sign and Volcano evoke the core meaning or feeling behind 'nuclear'.
1212,number,🔢,🔢,[semantic] Input Symbol For and Input Symbol For evoke the core meaning or feeling behind 'number'.
1213,nurse,👩,🩻,[semantic] Woman and X-ray evoke the core meaning or feeling behind 'nurse'.
1214,nut,🌰,🥜,[semantic] Chestnut and Peanuts evoke the core meaning or feeling behind 'nut'.
1215,oak,🌳,🪵,"[category] Deciduous Tree plus Wood form a recognizable group, reinforcing the idea of 'oak'."
1216,obey,🙇,✅,[semantic] Person Bowing Deeply and White Heavy Check evoke the core meaning or feeling behind 'obey'.
1217,object,🎯,📦,[semantic] Direct Hit and Package evoke the core meaning or feeling behind 'object'.
1218,oblige,🤝,❤️,[semantic] Handshake and Heavy Black Heart evoke the core meaning or feeling behind 'oblige'.
1219,obscure,🌫,🙈,"[category] Fog plus See-no-evil Monkey form a recognizable group, reinforcing the idea of 'obscure'."
1220,observe,👀,🔭,[semantic] Eyes and Telescope evoke the core meaning or feeling behind 'observe'.
1221,obtain,📦,🎯,[semantic] Package and Direct Hit evoke the core meaning or feeling behind 'obtain'.
1222,obvious,👁,✅,[semantic] Eye and White Heavy Check evoke the core meaning or feeling behind 'obvious'.
1223,occur,🕒,⚡,"[category] Clock Face Three plus High Voltage Sign form a recognizable group, reinforcing the idea of 'occur'."
1224,ocean,🌊,🐋,"[category] Water Wave plus Whale form a recognizable group, reinforcing the idea of 'ocean'."
1225,october,🎃,🍁,"[visual] Jack-o-lantern with Maple Leaf together illustrate movement or relation, pointing to 'october'."
1226,odor,💨,😷,[semantic] Dash Symbol and Face with Medical evoke the core meaning or feeling behind 'odor'.
1227,off,⛔,🔌,[semantic] No Entry and Electric Plug evoke the core meaning or feeling behind 'off'.
1228,offer,🎁,🤲,"[visual] Wrapped Present with Palms Up Together together illustrate movement or relation, pointing to 'offer'."
1229,office,🏢,🖇,[semantic] Office Building and Linked Paperclips evoke the core meaning or feeling behind 'office'.
1230,often,🔄,📆,"[visual] Anticlockwise Downwards and with Tear-off Calendar together illustrate movement or relation, pointing to 'often'."
1231,oil,🛢,💧,"[category] Oil Drum plus Droplet form a recognizable group, reinforcing the idea of 'oil'."
1232,okay,👍,✅,"[visual] Thumbs Up Sign with White Heavy Check together illustrate movement or relation, pointing to 'okay'."
1233,old,🦖,💾,[semantic] T-rex and Floppy Disk evoke the core meaning or feeling behind 'old'.
1234,olive,🫒,🫒,[semantic] Olive and Olive evoke the core meaning or feeling behind 'olive'.
1235,olympic,🏅,🏟,[semantic] Sports Medal and Stadium evoke the core meaning or feeling behind 'olympic'.
1236,omit,🚫,📝,[semantic] No Entry Sign and Memo evoke the core meaning or feeling behind 'omit'.
1237,once,🔂,⏳,"[visual] Clockwise Rightwards and with Hourglass with Flowing together illustrate movement or relation, pointing to 'once'."
1238,one,☝️,☝️,"[visual] White Up Pointing with White Up Pointing together illustrate movement or relation, pointing to 'one'."
1239,onion,🧅,🧅,[semantic] Onion and Onion evoke the core meaning or feeling behind 'onion'.
1240,online,🌐,📱,[semantic] Globe with Meridians and Mobile Phone evoke the core meaning or feeling behind 'online'.
1241,only,🚫,👥,[semantic] No Entry Sign and Busts in Silhouette evoke the core meaning or feeling behind 'only'.
1242,open,🔓,🚪,"[category] Open Lock plus Door form a recognizable group, reinforcing the idea of 'open'."
1243,opera,🎭,🎶,[phonetic] Performing Arts and Multiple Musical Notes hint at sound or naming cues associated with 'opera'.
1244,opinion,🧠,💬,"[category] Brain plus Speech Balloon form a recognizable group, reinforcing the idea of 'opinion'."
1245,oppose,✊,🚫,[semantic] Raised Fist and No Entry Sign evoke the core meaning or feeling behind 'oppose'.
1246,option,✅,❓,[semantic] White Heavy Check and Black Question Mark evoke the core meaning or feeling behind 'option'.
1247,orange,🍊,🍊,[semantic] Tangerine and Tangerine evoke the core meaning or feeling behind 'orange'.
1248,orbit,🌍,🛰,[semantic] Earth Globe Europe-africa and Satellite evoke the core meaning or feeling behind 'orbit'.
1249,orchard,🌳,🍎,"[category] Deciduous Tree plus Red Apple form a recognizable group, reinforcing the idea of 'orchard'."
1250,order,📜,📦,[semantic] Scroll and Package evoke the core meaning or feeling behind 'order'.
1251,ordinary,🙂,📏,[semantic] Slightly Smiling Face and Straight Ruler evoke the core meaning or feeling behind 'ordinary'.
1252,organ,🎹,🫁,[phonetic] Musical Keyboard and Lungs hint at sound or naming cues associated with 'organ'.
1253,orient,🌀,📍,[semantic] Cyclone and Round Pushpin evoke the core meaning or feeling behind 'orient'.
1254,original,🌟,🧬,[semantic] Glowing Star and Dna Double Helix evoke the core meaning or feeling behind 'original'.
1255,orphan,👶,❓,[semantic] Baby and Black Question Mark evoke the core meaning or feeling behind 'orphan'.
1256,ostrich,🐦,🏜,"[category] Bird plus Desert form a recognizable group, reinforcing the idea of 'ostrich'."
1257,other,🔄,👤,"[visual] Anticlockwise Downwards and with Bust in Silhouette together illustrate movement or relation, pointing to 'other'."
1258,outdoor,🌳,🏞,"[category] Deciduous Tree plus National Park form a recognizable group, reinforcing the idea of 'outdoor'."
1259,outer,🌌,🚀,[semantic] Milky Way and Rocket evoke the core meaning or feeling behind 'outer'.
1260,output,⬆,💻,"[visual] Upwards Black Arrow with Personal Computer together illustrate movement or relation, pointing to 'output'."
1261,outside,🚪,🌳,"[category] Door plus Deciduous Tree form a recognizable group, reinforcing the idea of 'outside'."
1262,oval,🏉,🥚,[semantic] Rugby Football and Egg evoke the core meaning or feeling behind 'oval'.
1263,oven,🍞,🔥,"[category] Bread plus Fire form a recognizable group, reinforcing the idea of 'oven'."
1264,over,⬆,🔁,"[visual] Upwards Black Arrow with Clockwise Rightwards and together illustrate movement or relation, pointing to 'over'."
1265,own,🏠,🔑,"[category] House Building plus Key form a recognizable group, reinforcing the idea of 'own'."
1266,owner,👤,🏠,[semantic] Bust in Silhouette and House Building evoke the core meaning or feeling behind 'owner'.
1267,oxygen,🫁,💨,[semantic] Lungs and Dash Symbol evoke the core meaning or feeling behind 'oxygen'.
1268,oyster,🦪,💎,[semantic] Oyster and Gem Stone evoke the core meaning or feeling behind 'oyster'.
1269,ozone,🌍,💨,[semantic] Earth Globe Europe-africa and Dash Symbol evoke the core meaning or feeling behind 'ozone'.
1270,pact,🤝,🤝,[semantic] Handshake and Handshake evoke the core meaning or feeling behind 'pact'.
1271,paddle,🛶,🥢,[semantic] Canoe and Chopsticks evoke the core meaning or feeling behind 'paddle'.
1272,page,📄,📖,"[visual] Page Facing Up with Open Book together illustrate movement or relation, pointing to 'page'."
1273,pair,👥,✌️,[semantic] Busts in Silhouette and Victory Hand evoke the core meaning or feeling behind 'pair'.
1274,palace,🏯,🏯,[semantic] Japanese Castle and Japanese Castle evoke the core meaning or feeling behind 'palace'.
1275,palm,🌴,✋,"[category] Palm Tree plus Raised Hand form a recognizable group, reinforcing the idea of 'palm'."
1276,panda,🐼,🐼,"[category] Panda Face plus Panda Face form a recognizable group, reinforcing the idea of 'panda'."
1277,panel,🖥,📊,[semantic] Desktop Computer and Bar Chart evoke the core meaning or feeling behind 'panel'.
1278,panic,😱,🔥,"[category] Face Screaming in plus Fire form a recognizable group, reinforcing the idea of 'panic'."
1279,panther,🐆,⚫,[semantic] Leopard and Medium Black Circle evoke the core meaning or feeling behind 'panther'.
1280,paper,📄,📰,"[visual] Page Facing Up with Newspaper together illustrate movement or relation, pointing to 'paper'."
1281,parade,🥁,🎉,[semantic] Drum with Drumsticks and Party Popper evoke the core meaning or feeling behind 'parade'.
1282,parent,🧑,👶,[semantic] Adult and Baby evoke the core meaning or feeling behind 'parent'.
1283,park,🌳,🎠,"[category] Deciduous Tree plus Carousel Horse form a recognizable group, reinforcing the idea of 'park'."
1284,parrot,🦜,🦜,[semantic] Parrot and Parrot evoke the core meaning or feeling behind 'parrot'.
1285,party,🎉,🍾,[semantic] Party Popper and Bottle with Popping evoke the core meaning or feeling behind 'party'.
1286,pass,🎫,✅,[semantic] Ticket and White Heavy Check evoke the core meaning or feeling behind 'pass'.
1287,patch,🩹,🧵,[semantic] Adhesive Bandage and Spool of Thread evoke the core meaning or feeling behind 'patch'.
1288,path,🛣,➡,"[visual] Motorway with Black Rightwards Arrow together illustrate movement or relation, pointing to 'path'."
1289,patient,🏥,🧑,[semantic] Hospital and Adult evoke the core meaning or feeling behind 'patient'.
1290,patrol,🚓,👮,[semantic] Police Car and Police Officer evoke the core meaning or feeling behind 'patrol'.
1291,pattern,🧩,💠,[semantic] Jigsaw Puzzle Piece and Diamond Shape with evoke the core meaning or feeling behind 'pattern'.
1292,pause,⏸,✋,[semantic] Double Vertical Bar and Raised Hand evoke the core meaning or feeling behind 'pause'.
1293,pave,🛣,🧱,[semantic] Motorway and Brick evoke the core meaning or feeling behind 'pave'.
1294,payment,💵,🤲,[phonetic] Banknote with Dollar and Palms Up Together hint at sound or naming cues associated with 'payment'.
1295,peace,☮,🕊,[semantic] Peace Symbol and Dove of Peace evoke the core meaning or feeling behind 'peace'.
1296,peanut,🥜,🥜,[semantic] Peanuts and Peanuts evoke the core meaning or feeling behind 'peanut'.
1297,pear,🍐,🍐,[semantic] Pear and Pear evoke the core meaning or feeling behind 'pear'.
1298,peasant,👨,🌾,[semantic] Man and Ear of Rice evoke the core meaning or feeling behind 'peasant'.
1299,pelican,🐟,🦢,"[category] Fish plus Swan form a recognizable group, reinforcing the idea of 'pelican'."
1300,pen,🖊,🖊,"[visual] Lower Left Ballpoint with Lower Left Ballpoint together illustrate movement or relation, pointing to 'pen'."
1301,penalty,🚫,⚽,[semantic] No Entry Sign and Soccer Ball evoke the core meaning or feeling behind 'penalty'.
1302,pencil,✏️,✏️,[semantic] Pencil and Pencil evoke the core meaning or feeling behind 'pencil'.
1303,people,👥,🌎,[semantic] Busts in Silhouette and Earth Globe Americas evoke the core meaning or feeling behind 'people'.
1304,pepper,🌶,🫑,[semantic] Hot Pepper and Bell Pepper evoke the core meaning or feeling behind 'pepper'.
1305,perfect,✅,🌟,[semantic] White Heavy Check and Glowing Star evoke the core meaning or feeling behind 'perfect'.
1306,permit,🪪,📜,"[category] Identification Card plus Scroll form a recognizable group, reinforcing the idea of 'permit'."
1307,person,👴,👥,[semantic] Older Man and Busts in Silhouette evoke the core meaning or feeling behind 'person'.
1308,pet,🐾,🐕,"[category] Paw Prints plus Dog form a recognizable group, reinforcing the idea of 'pet'."
1309,phone,📱,📞,[semantic] Mobile Phone and Telephone Receiver evoke the core meaning or feeling behind 'phone'.
1310,photo,📸,📸,[semantic] Camera with Flash and Camera with Flash evoke the core meaning or feeling behind 'photo'.
1311,phrase,💬,📖,"[category] Speech Balloon plus Open Book form a recognizable group, reinforcing the idea of 'phrase'."
1312,physical,🏋,🫀,[semantic] Weight Lifter and Anatomical Heart evoke the core meaning or feeling behind 'physical'.
1313,piano,🎹,🎹,[phonetic] Musical Keyboard and Musical Keyboard hint at sound or naming cues associated with 'piano'.
1314,picnic,🧺,🍇,[semantic] Basket and Grapes evoke the core meaning or feeling behind 'picnic'.
1315,picture,🖼,🖼,[semantic] Frame with Picture and Frame with Picture evoke the core meaning or feeling behind 'picture'.
1316,piece,🧩,🧩,[semantic] Jigsaw Puzzle Piece and Jigsaw Puzzle Piece evoke the core meaning or feeling behind 'piece'.
1317,pig,🐖,🐖,"[category] Pig plus Pig form a recognizable group, reinforcing the idea of 'pig'."
1318,pigeon,🐦,🕊,"[category] Bird plus Dove of Peace form a recognizable group, reinforcing the idea of 'pigeon'."
1319,pill,💊,💊,[semantic] Pill and Pill evoke the core meaning or feeling behind 'pill'.
1320,pilot,👨,✈,[semantic] Man and Airplane evoke the core meaning or feeling behind 'pilot'.
1321,pink,🩷,🌸,[semantic] Symbol and Cherry Blossom evoke the core meaning or feeling behind 'pink'.
1322,pioneer,🚶,🎒,[semantic] Pedestrian and School Satchel evoke the core meaning or feeling behind 'pioneer'.
1323,pipe,🪈,💨,[semantic] Symbol and Dash Symbol evoke the core meaning or feeling behind 'pipe'.
1324,pistol,💥,🔫,[semantic] Collision Symbol and Pistol evoke the core meaning or feeling behind 'pistol'.
1325,pitch,🎤,🎶,[phonetic] Microphone and Multiple Musical Notes hint at sound or naming cues associated with 'pitch'.
1326,pizza,🍕,🍕,[semantic] Slice of Pizza and Slice of Pizza evoke the core meaning or feeling behind 'pizza'.
1327,place,📍,🏠,[semantic] Round Pushpin and House Building evoke the core meaning or feeling behind 'place'.
1328,planet,🌎,🌍,[semantic] Earth Globe Americas and Earth Globe Europe-africa evoke the core meaning or feeling behind 'planet'.
1329,plastic,🛢️,♻️,[semantic] Oil Drum and Black Universal Recycling evoke the core meaning or feeling behind 'plastic'.
1330,plate,🍽,🍽,[semantic] Fork and Knife and Fork and Knife evoke the core meaning or feeling behind 'plate'.
1331,play,▶️,▶️,"[visual] Black Right-pointing Triangle with Black Right-pointing Triangle together illustrate movement or relation, pointing to 'play'."
1332,please,🙏,🙄,[semantic] Person with Folded and Face with Rolling evoke the core meaning or feeling behind 'please'.
1333,pledge,💯,📊,[semantic] Hundred Points Symbol and Bar Chart evoke the core meaning or feeling behind 'pledge'.
1334,pluck,🎸,✂,[semantic] Guitar and Black Scissors evoke the core meaning or feeling behind 'pluck'.
1335,plug,🔳,🔌,[semantic] White Square Button and Electric Plug evoke the core meaning or feeling behind 'plug'.
1336,plunge,🤽,🏊,"[category] Water Polo plus Swimmer form a recognizable group, reinforcing the idea of 'plunge'."
1337,poem,📜,🗣,[semantic] Scroll and Speaking Head in evoke the core meaning or feeling behind 'poem'.
1338,poet,🧑,📜,[semantic] Adult and Scroll evoke the core meaning or feeling behind 'poet'.
1339,point,👉,👈,"[visual] White Right Pointing with White Left Pointing together illustrate movement or relation, pointing to 'point'."
1340,polar,🥶,🐻,"[category] Freezing Face plus Bear Face form a recognizable group, reinforcing the idea of 'polar'."
1341,pole,💈,🎣,"[category] Barber Pole plus Fishing Pole and form a recognizable group, reinforcing the idea of 'pole'."
1342,police,🚓,🚓,[semantic] Police Car and Police Car evoke the core meaning or feeling behind 'police'.
1343,pond,💦,🌊,"[category] Splashing Sweat Symbol plus Water Wave form a recognizable group, reinforcing the idea of 'pond'."
1344,pony,🐴,🐴,"[category] Horse Face plus Horse Face form a recognizable group, reinforcing the idea of 'pony'."
1345,pool,🏊,💦,[semantic] Swimmer and Splashing Sweat Symbol evoke the core meaning or feeling behind 'pool'.
1346,popular,🌟,👥,[semantic] Glowing Star and Busts in Silhouette evoke the core meaning or feeling behind 'popular'.
1347,portion,🥧,📏,[semantic] Pie and Straight Ruler evoke the core meaning or feeling behind 'portion'.
1348,position,📍,🧭,"[visual] Round Pushpin with Compass together illustrate movement or relation, pointing to 'position'."
1349,possible,🤔,💭,[semantic] Thinking Face and Thought Balloon evoke the core meaning or feeling behind 'possible'.
1350,post,📮,📮,[semantic] Postbox and Postbox evoke the core meaning or feeling behind 'post'.
1351,potato,🥔,🥔,[semantic] Potato and Potato evoke the core meaning or feeling behind 'potato'.
1352,pottery,🫖,🏺,[semantic] Teapot and Amphora evoke the core meaning or feeling behind 'pottery'.
1353,poverty,💸,💔,[semantic] Money with Wings and Broken Heart evoke the core meaning or feeling behind 'poverty'.
1354,powder,❄️,❄️,"[category] Snowflake plus Snowflake form a recognizable group, reinforcing the idea of 'powder'."
1355,power,💪,⚡,[semantic] Flexed Biceps and High Voltage Sign evoke the core meaning or feeling behind 'power'.
1356,practice,📝,🎯,[semantic] Memo and Direct Hit evoke the core meaning or feeling behind 'practice'.
